Industry_Sector,Round,Investor_Equity_Total,Age,Round_Equity_Total,Company_Status,Investment_Date,Num_Investors,Disclosed_Equity_Contribution,Location,Duration
Technology,4.00 ,20000000.00 ,0.00 ,320000000.00 ,Went Public,2013-09-25,10.00 ,1512999800.00 ,New York,1160.00 
Technology,5.00 ,20000000.00 ,30.00 ,,Active,2016-08-09,8.00 ,734999200.00 ,California,1928.00 
Healthcare,2.00 ,85000000.00 ,36.00 ,,Active,2021-01-07,2.00 ,185000900.00 ,New York,1.00 
Technology,1.00 ,185000000.00 ,36.00 ,,Active,2021-01-07,1.00 ,185000000.00 ,Utah,1.00 
Healthcare,8.00 ,5000000.00 ,19.00 ,,Went Public,2017-02-16,9.00 ,183081800.00 ,Massachusetts,1565.00 
Healthcare,3.00 ,0.00 ,10.00 ,1025000000.00 ,Acquisition,2013-01-07,4.00 ,313000000.00 ,New York,1095.00 
Healthcare,3.00 ,0.00 ,9.00 ,,Active,2021-04-20,3.00 ,183000400.00 ,California,263.00 
Technology,3.00 ,0.00 ,9.00 ,,Acquisition,2013-10-14,8.00 ,537307000.00 ,New York,2424.00 
Technology,3.00 ,5200000.00 ,14.00 ,1350000000.00 ,Active,2021-03-02,3.00 ,181122000.00 ,California,294.00 
Technology,3.00 ,500000.00 ,0.00 ,,Active,2020-06-08,3.00 ,180534000.00 ,Illinois,178.00 
Healthcare,5.00 ,50000000.00 ,0.00 ,,Active,2016-06-06,5.00 ,180507000.00 ,Massachusetts,1335.00 
Healthcare,3.00 ,37500000.00 ,44.00 ,,Active,2018-05-16,3.00 ,179500200.00 ,Massachusetts,1244.00 
Healthcare,4.00 ,36000000.00 ,39.00 ,,Went Public,2018-03-01,4.00 ,179465300.00 ,Massachusetts,1281.00 
Technology,4.00 ,44000000.00 ,32.00 ,890000000.00 ,Active,2018-09-13,7.00 ,959639300.00 ,Michigan,1152.00 
Healthcare,6.00 ,0.00 ,4.00 ,,Went Public,2015-07-03,6.00 ,177032000.00 ,California,306.00 
Healthcare,5.00 ,9000000.00 ,0.00 ,,Went Public,2016-11-17,5.00 ,176727100.00 ,Massachusetts,106.00 
Healthcare,4.00 ,30985000.00 ,34.00 ,,Active,2018-05-16,5.00 ,182900600.00 ,Massachusetts,1021.00 
Technology,3.00 ,11500000.00 ,20.00 ,1125000000.00 ,Active,2018-09-12,4.00 ,351500200.00 ,California,777.00 
Technology,4.00 ,3800000.00 ,13.00 ,,Active,2019-01-31,4.00 ,176300100.00 ,California,2.00 
Healthcare,3.00 ,23233000.00 ,0.00 ,,Active,2020-03-11,3.00 ,175217500.00 ,California,504.00 
Healthcare,3.00 ,5000000.00 ,42.00 ,,Active,2019-05-08,4.00 ,229707900.00 ,Massachusetts,841.00 
Healthcare,2.00 ,22000000.00 ,13.00 ,,Went Public,2019-07-17,2.00 ,174000100.00 ,Massachusetts,889.00 
Consumer Non-Cyclicals,2.00 ,129596000.00 ,45.00 ,,Went Public,2016-10-11,5.00 ,892595100.00 ,California,1696.00 
Consumer Cyclicals,4.00 ,28000000.00 ,0.00 ,,Active,2018-08-08,4.00 ,173000200.00 ,Virginia,1031.00 
Healthcare,2.00 ,121495000.00 ,0.00 ,,Active,2021-07-13,2.00 ,172990000.00 ,California,2.00 
Technology,2.00 ,72600000.00 ,13.00 ,,Active,2021-03-03,2.00 ,172600000.00 ,Texas,295.00 
Financials,3.00 ,12000000.00 ,5.00 ,,Active,2018-05-24,4.00 ,417000100.00 ,Massachusetts,1343.00 
Healthcare,1.00 ,172000000.00 ,42.00 ,,Active,2021-07-15,4.00 ,183498600.00 ,Missouri,211.00 
Technology,2.00 ,159000000.00 ,31.00 ,,Active,2017-07-07,3.00 ,170999700.00 ,California,1519.00 
Industrials,3.00 ,71000000.00 ,45.00 ,,Active,2019-10-15,4.00 ,171000100.00 ,California,831.00 
Healthcare,4.00 ,30360000.00 ,33.00 ,,Active,2020-09-24,5.00 ,226760000.00 ,Massachusetts,253.00 
Technology,4.00 ,20000000.00 ,22.00 ,,Active,2018-11-15,4.00 ,170353000.00 ,Arizona,4.00 
Real Estate,6.00 ,10000000.00 ,12.00 ,,Active,2018-07-16,7.00 ,369999700.00 ,California,1264.00 
Technology,4.00 ,4000000.00 ,14.00 ,624315000.00 ,Active,2018-03-09,5.00 ,169685100.00 ,Massachusetts,710.00 
Technology,3.00 ,14000000.00 ,0.00 ,,Active,2020-06-30,13.00 ,169276000.00 ,Colorado,238.00 
Healthcare,3.00 ,4100000.00 ,39.00 ,,In Registration,2016-08-23,7.00 ,170933600.00 ,Massachusetts,1708.00 
Healthcare,4.00 ,13000000.00 ,23.00 ,,Active,2018-12-11,6.00 ,167673800.00 ,Pennsylvania,757.00 
Healthcare,5.00 ,49543000.00 ,38.00 ,,Went Public,2016-01-08,6.00 ,167180100.00 ,California,1862.00 
Healthcare,7.00 ,8000000.00 ,29.00 ,,Went Public,2016-07-08,8.00 ,167132900.00 ,Massachusetts,143.00 
Technology,2.00 ,2000000.00 ,0.00 ,,Active,2018-10-08,2.00 ,166999800.00 ,New York,2.00 
Healthcare,2.00 ,65000000.00 ,18.00 ,,Went Public,2018-11-13,3.00 ,196999600.00 ,Massachusetts,918.00 
Financials,1.00 ,166500000.00 ,56.00 ,,Active,2021-09-14,1.00 ,166500000.00 ,New York,17.00 
Healthcare,3.00 ,57300000.00 ,26.00 ,,Went Public,2021-03-09,3.00 ,165300100.00 ,California,339.00 
Technology,2.00 ,100000000.00 ,43.00 ,385000000.00 ,Active,2018-02-22,3.00 ,165000100.00 ,California,0.00 
Healthcare,2.00 ,65000000.00 ,41.00 ,,Active,2020-05-21,3.00 ,209999500.00 ,Massachusetts,635.00 
Consumer Cyclicals,1.00 ,165000000.00 ,0.00 ,,Active,2019-10-21,1.00 ,165000000.00 ,Massachusetts,26.00 
Technology,1.00 ,165000000.00 ,48.00 ,,Active,2021-01-05,4.00 ,244747000.00 ,California,224.00 
Consumer Cyclicals,7.00 ,75000000.00 ,0.00 ,,Acquisition,2015-07-11,7.00 ,164682500.00 ,California,1507.00 
Healthcare,3.00 ,49500000.00 ,35.00 ,,Active,2017-12-06,3.00 ,164500000.00 ,Massachusetts,1483.00 
Healthcare,6.00 ,28312000.00 ,32.00 ,,Went Public,2016-09-23,7.00 ,164011400.00 ,Massachusetts,1378.00 
Technology,2.00 ,37000000.00 ,35.00 ,963000000.00 ,Active,2021-01-18,3.00 ,264000100.00 ,California,375.00 
Healthcare,5.00 ,50450000.00 ,38.00 ,,Went Public,2017-07-11,6.00 ,164533000.00 ,Massachusetts,1464.00 
Basic Materials,3.00 ,100000000.00 ,43.00 ,,Active,2016-07-22,9.00 ,1151499900.00 ,Massachusetts,1818.00 
Consumer Cyclicals,4.00 ,50815000.00 ,2.00 ,,Active,2017-03-31,6.00 ,487096200.00 ,D. of Columbia,651.00 
Technology,4.00 ,16070000.00 ,0.00 ,,Active,2020-10-07,4.00 ,163070600.00 ,Delaware,461.00 
Financials,3.00 ,20000000.00 ,31.00 ,875000000.00 ,Active,2020-07-23,3.00 ,162999600.00 ,California,424.00 
Healthcare,2.00 ,107999000.00 ,32.00 ,,Active,2021-09-01,2.00 ,162999100.00 ,California,28.00 
Energy,3.00 ,4500000.00 ,0.00 ,,Active,2019-05-03,3.00 ,162518800.00 ,Colorado,295.00 
Healthcare,2.00 ,62148000.00 ,37.00 ,,Went Public,2018-07-16,5.00 ,212148600.00 ,California,1164.00 
Financials,4.00 ,20000000.00 ,28.00 ,664000000.00 ,Active,2020-05-14,6.00 ,162090100.00 ,Texas,522.00 
Technology,3.00 ,1347500.00 ,0.00 ,1290467500.00 ,Active,2019-03-21,3.00 ,161963900.00 ,New Jersey,811.00 
Industrials,2.00 ,28563000.00 ,27.00 ,,Active,2018-03-27,5.00 ,1311505000.00 ,California,1205.00 
Consumer Cyclicals,3.00 ,32000000.00 ,19.00 ,383000000.00 ,Active,2017-07-11,5.00 ,161500200.00 ,California,1312.00 
Technology,1.00 ,161000000.00 ,12.00 ,,Active,2022-01-13,1.00 ,161000100.00 ,California,1.00 
Financials,3.00 ,40000000.00 ,23.00 ,,Active,2020-12-14,3.00 ,160926000.00 ,North Carolina,128.00 
Consumer Non-Cyclicals,5.00 ,19936000.00 ,17.00 ,172798000.00 ,Active,2020-04-27,5.00 ,160431000.00 ,New York,480.00 
Technology,2.00 ,20249000.00 ,0.00 ,,Active,2020-03-25,2.00 ,160249000.00 ,North Carolina,17.00 
Technology,2.00 ,70000000.00 ,24.00 ,,Active,2015-07-08,8.00 ,675000200.00 ,California,2046.00 
Consumer Cyclicals,3.00 ,30000000.00 ,16.00 ,,Active,2018-05-10,7.00 ,244999400.00 ,New York,1338.00 
Healthcare,3.00 ,60000000.00 ,56.00 ,,Acquisition,2018-06-28,6.00 ,190511900.00 ,California,1310.00 
Consumer Non-Cyclicals,1.00 ,160000000.00 ,0.00 ,,Active,2021-05-11,1.00 ,160000000.00 ,New York,28.00 
Industrials,1.00 ,160000000.00 ,0.00 ,,Active,2021-06-15,1.00 ,160000200.00 ,California,160.00 
Technology,3.00 ,0.00 ,0.00 ,,Active,2018-09-05,3.00 ,159000000.00 ,California,1.00 
Financials,4.00 ,44425000.00 ,23.00 ,490000000.00 ,Active,2019-11-20,4.00 ,158851900.00 ,California,719.00 
Consumer Cyclicals,1.00 ,158614000.00 ,0.00 ,,Active,2019-05-08,2.00 ,158614000.00 ,New Mexico,62.00 
Healthcare,3.00 ,100000000.00 ,33.00 ,,Went Public,2021-01-28,3.00 ,158299900.00 ,Massachusetts,168.00 
Consumer Non-Cyclicals,5.00 ,15290000.00 ,16.00 ,1160639000.00 ,Active,2018-03-14,5.00 ,158290100.00 ,California,1196.00 
Technology,3.00 ,7000000.00 ,22.00 ,900000000.00 ,Went Public,2016-10-25,6.00 ,1008000000.00 ,Ohio,1663.00 
Real Estate,6.00 ,30000000.00 ,17.00 ,,Active,2018-05-10,8.00 ,258000200.00 ,New York,1339.00 
Technology,4.00 ,12367000.00 ,53.00 ,,Active,2018-06-15,4.00 ,157366900.00 ,California,707.00 
Financials,2.00 ,79995000.00 ,36.00 ,,Went Public,2014-04-03,12.00 ,3523198500.00 ,Utah,970.00 
Healthcare,1.00 ,157000000.00 ,0.00 ,,Active,2021-08-11,2.00 ,177000300.00 ,Massachusetts,44.00 
Financials,3.00 ,1000000.00 ,11.00 ,,Active,2017-04-27,3.00 ,156000000.00 ,California,1583.00 
Healthcare,2.00 ,47000000.00 ,62.00 ,,Active,2021-03-17,2.00 ,156000000.00 ,California,261.00 
Healthcare,3.00 ,107500000.00 ,77.00 ,,Went Public,2020-05-20,3.00 ,155929600.00 ,Massachusetts,463.00 
Financials,4.00 ,28000000.00 ,0.00 ,,Active,2014-10-09,5.00 ,229997000.00 ,California,781.00 
Consumer Cyclicals,2.00 ,45000000.00 ,51.00 ,,Active,2019-04-04,4.00 ,409500200.00 ,California,957.00 
Healthcare,4.00 ,53000000.00 ,13.00 ,,Went Public,2015-12-03,5.00 ,209800700.00 ,California,2038.00 
Industrials,5.00 ,52500000.00 ,19.00 ,,Active,2018-07-24,7.00 ,507708800.00 ,New Jersey,1113.00 
Healthcare,3.00 ,5000000.00 ,0.00 ,,Active,2019-02-07,4.00 ,153513000.00 ,Tennessee,460.00 
Financials,4.00 ,33100000.00 ,20.00 ,,Went Public,2016-12-05,6.00 ,341240200.00 ,New York,1624.00 
Healthcare,4.00 ,12000000.00 ,17.00 ,,Active,2019-05-29,5.00 ,153000000.00 ,New York,784.00 
Technology,3.00 ,4500000.00 ,10.00 ,,Active,2020-10-26,3.00 ,153000100.00 ,California,399.00 
Healthcare,2.00 ,92210000.00 ,35.00 ,,Active,2021-10-26,2.00 ,152209800.00 ,New York,87.00 
Healthcare,2.00 ,62000000.00 ,0.00 ,,Active,2021-01-07,2.00 ,151118900.00 ,California,1.00 
Technology,5.00 ,2400000.00 ,0.00 ,58450000.00 ,Acquisition,2014-05-15,6.00 ,152065800.00 ,New York,272.00 
Industrials,2.00 ,75000000.00 ,44.00 ,,Active,2020-09-11,7.00 ,441980500.00 ,Massachusetts,419.00 
Healthcare,3.00 ,0.00 ,12.00 ,,Went Public,2021-01-08,5.00 ,195749200.00 ,California,11.00 
Healthcare,1.00 ,150450000.00 ,75.00 ,,Went Public,2020-04-07,1.00 ,150450000.00 ,New Jersey,477.00 
Healthcare,4.00 ,50000000.00 ,37.00 ,,Pending Acquisition,2017-01-27,5.00 ,285305000.00 ,New Jersey,1503.00 
Technology,1.00 ,150000000.00 ,34.00 ,,Active,2017-11-07,1.00 ,150000000.00 ,New York,52.00 
Technology,2.00 ,0.00 ,0.00 ,1000000000.00 ,Active,2019-05-09,2.00 ,150000000.00 ,D. of Columbia,964.00 
Technology,3.00 ,50000000.00 ,38.00 ,,Active,2020-03-11,5.00 ,574999500.00 ,California,664.00 
Healthcare,1.00 ,150000000.00 ,36.00 ,,Active,2020-01-13,1.00 ,150000000.00 ,Massachusetts,497.00 
Technology,1.00 ,150000000.00 ,19.00 ,,Active,2021-08-04,1.00 ,150000000.00 ,Minnesota,1.00 
Consumer Cyclicals,1.00 ,150000000.00 ,45.00 ,,Active,2021-09-17,1.00 ,150000000.00 ,Florida,1.00 
Healthcare,1.00 ,150000000.00 ,0.00 ,,Active,2021-12-15,1.00 ,150000000.00 ,Colorado,26.00 
Consumer Cyclicals,4.00 ,55000000.00 ,29.00 ,,Acquisition,2017-06-22,5.00 ,149027900.00 ,New York,21.00 
Healthcare,5.00 ,16399000.00 ,6.00 ,,Active,2017-04-14,5.00 ,148569000.00 ,Michigan,1.00 
Healthcare,3.00 ,100973000.00 ,42.00 ,,Went Public,2018-06-25,3.00 ,148373200.00 ,Massachusetts,1115.00 
Healthcare,2.00 ,35500000.00 ,0.00 ,,Active,2019-11-05,2.00 ,147500000.00 ,Washington,1.00 
Technology,2.00 ,27000000.00 ,0.00 ,,Active,2016-11-29,4.00 ,929125000.00 ,California,751.00 
Consumer Non-Cyclicals,2.00 ,22000000.00 ,0.00 ,,Active,2018-07-02,2.00 ,147000000.00 ,California,228.00 
Healthcare,6.00 ,8700000.00 ,0.00 ,,Acquisition,2016-02-10,8.00 ,147748200.00 ,California,589.00 
Real Estate,3.00 ,60000000.00 ,46.00 ,439098000.00 ,Acquisition,2018-10-24,4.00 ,545901900.00 ,New York,56.00 
Healthcare,1.00 ,145205000.00 ,29.00 ,,Went Public,2020-04-08,5.00 ,213805300.00 ,Connecticut,678.00 
Healthcare,4.00 ,8600000.00 ,17.00 ,,Active,2016-07-12,4.00 ,145095300.00 ,Massachusetts,1812.00 
Industrials,4.00 ,30000000.00 ,0.00 ,,Went Public,2018-07-13,4.00 ,145000000.00 ,California,0.00 
Healthcare,4.00 ,20000000.00 ,6.00 ,,Went Public,2018-08-16,5.00 ,145000000.00 ,California,1023.00 
Technology,2.00 ,0.00 ,46.00 ,,Active,2020-11-11,2.00 ,145000000.00 ,California,1.00 
Healthcare,3.00 ,21175000.00 ,0.00 ,,Active,2020-07-24,3.00 ,144791000.00 ,California,7.00 
Consumer Cyclicals,2.00 ,32879000.00 ,0.00 ,,Active,2015-07-31,2.00 ,143879000.00 ,California,486.00 
Technology,6.00 ,0.00 ,18.00 ,,Went Public,2013-07-04,9.00 ,440830400.00 ,California,848.00 
Healthcare,2.00 ,41000000.00 ,19.00 ,897450000.00 ,Active,2021-08-05,2.00 ,143550000.00 ,New York,139.00 
Healthcare,5.00 ,57560000.00 ,58.00 ,,Went Public,2017-11-08,6.00 ,153309900.00 ,California,826.00 
Technology,2.00 ,40000000.00 ,22.00 ,897714000.00 ,Active,2020-10-21,3.00 ,163031200.00 ,California,246.00 
Healthcare,1.00 ,142000000.00 ,0.00 ,,Active,2017-03-03,9.00 ,143903000.00 ,Utah,0.00 
Healthcare,3.00 ,42600000.00 ,26.00 ,,Active,2021-02-08,3.00 ,142000000.00 ,California,50.00 
Healthcare,2.00 ,50000000.00 ,11.00 ,,Went Public,2016-12-07,3.00 ,248000000.00 ,California,1081.00 
Industrials,2.00 ,41868000.00 ,39.00 ,,Acquisition,2017-03-23,4.00 ,144998900.00 ,Colorado,720.00 
Technology,4.00 ,5000000.00 ,2.00 ,735000000.00 ,Active,2020-02-05,4.00 ,141600000.00 ,California,679.00 
Healthcare,2.00 ,25000000.00 ,20.00 ,,Active,2020-09-14,2.00 ,141600000.00 ,California,36.00 
Healthcare,4.00 ,22000000.00 ,45.00 ,,Active,2018-10-09,5.00 ,159487500.00 ,Massachusetts,1171.00 
Technology,4.00 ,8900000.00 ,0.00 ,,Active,2014-11-07,5.00 ,241400100.00 ,California,368.00 
Healthcare,4.00 ,15000000.00 ,14.00 ,,Active,2019-04-17,4.00 ,141000000.00 ,New York,849.00 
Financials,3.00 ,5500000.00 ,39.00 ,,Active,2015-04-07,6.00 ,228445500.00 ,New York,186.00 
Technology,1.00 ,140000000.00 ,0.00 ,,Acquisition,2019-02-11,1.00 ,140000000.00 ,Maryland,2.00 
Healthcare,2.00 ,50000000.00 ,21.00 ,,Active,2020-10-14,2.00 ,140000000.00 ,California,231.00 
Healthcare,1.00 ,140000000.00 ,38.00 ,,Active,2021-03-16,2.00 ,139999800.00 ,Colorado,44.00 
Healthcare,2.00 ,50000000.00 ,32.00 ,,Active,2019-10-29,2.00 ,139999900.00 ,Massachusetts,833.00 
Technology,1.00 ,140000000.00 ,29.00 ,,Active,2021-06-15,1.00 ,140000000.00 ,California,115.00 
Healthcare,2.00 ,80000000.00 ,29.00 ,,Went Public,2021-03-25,2.00 ,140000100.00 ,Washington,147.00 
Healthcare,5.00 ,6673000.00 ,51.00 ,,Went Public,2013-03-18,9.00 ,149087000.00 ,New Jersey,1351.00 
Energy,1.00 ,139000000.00 ,58.00 ,,Active,2012-04-03,15.00 ,325289000.00 ,California,1354.00 
Healthcare,1.00 ,139000000.00 ,27.00 ,,Active,2021-04-13,1.00 ,139000000.00 ,Illinois,7.00 
Healthcare,4.00 ,18786000.00 ,30.00 ,,Went Public,2018-03-20,7.00 ,143867400.00 ,Massachusetts,1372.00 
Healthcare,6.00 ,23000000.00 ,20.00 ,,Active,2017-03-01,9.00 ,463680900.00 ,Colorado,365.00 
Healthcare,4.00 ,32000000.00 ,27.00 ,,Went Public,2017-04-13,4.00 ,138000100.00 ,Massachusetts,1499.00 
Healthcare,7.00 ,11700000.00 ,41.00 ,,Active,2018-05-17,7.00 ,137706000.00 ,Texas,420.00 
Healthcare,2.00 ,68500000.00 ,13.00 ,,Active,2019-02-12,2.00 ,137500000.00 ,New York,693.00 
Healthcare,1.00 ,137000000.00 ,42.00 ,,Acquisition,2020-07-08,4.00 ,202784700.00 ,New Jersey,538.00 
Healthcare,7.00 ,4180000.00 ,0.00 ,,Pending Acquisition,2014-08-13,8.00 ,153929100.00 ,California,513.00 
Consumer Non-Cyclicals,4.00 ,19450000.00 ,18.00 ,,Active,2016-07-06,6.00 ,209660900.00 ,California,1682.00 
Consumer Cyclicals,3.00 ,7194000.00 ,0.00 ,900000000.00 ,Active,2019-04-10,3.00 ,135837900.00 ,New York,387.00 
Technology,4.00 ,32728000.00 ,28.00 ,,Active,2020-07-05,4.00 ,135575000.00 ,New York,15.00 
Technology,1.00 ,135310000.00 ,0.00 ,,Active,2021-11-08,1.00 ,135310000.00 ,Washington,1.00 
Technology,2.00 ,35000000.00 ,31.00 ,,Active,2017-11-03,3.00 ,273300100.00 ,California,4.00 
Technology,3.00 ,15000000.00 ,18.00 ,915000000.00 ,Active,2020-07-14,3.00 ,135000300.00 ,California,461.00 
Technology,2.00 ,15000000.00 ,32.00 ,1280000000.00 ,Active,2020-07-24,3.00 ,140385200.00 ,California,521.00 
Healthcare,1.00 ,135000000.00 ,52.00 ,,Went Public,2021-05-11,2.00 ,185000000.00 ,Massachusetts,164.00 
Healthcare,1.00 ,135000000.00 ,0.00 ,,Active,2021-11-03,1.00 ,135000600.00 ,Massachusetts,92.00 
Healthcare,5.00 ,5855000.00 ,0.00 ,,Active,2017-05-03,6.00 ,140483000.00 ,California,1022.00 
Healthcare,3.00 ,19500000.00 ,25.00 ,,Went Public,2015-02-13,4.00 ,139499800.00 ,Massachusetts,654.00 
Healthcare,6.00 ,0.00 ,0.00 ,,Active,2015-08-19,6.00 ,133999700.00 ,California,0.00 
Healthcare,5.00 ,6923000.00 ,13.00 ,,Went Public,2014-02-07,10.00 ,260757500.00 ,California,712.00 
Technology,3.00 ,10000000.00 ,24.00 ,1915000000.00 ,Active,2019-12-19,3.00 ,133000000.00 ,California,690.00 
Technology,3.00 ,14000000.00 ,32.00 ,1013000000.00 ,Active,2020-08-26,3.00 ,133000200.00 ,New York,108.00 
Healthcare,4.00 ,15000000.00 ,11.00 ,,Active,2017-11-21,4.00 ,132376000.00 ,New York,43.00 
Healthcare,4.00 ,10000000.00 ,8.00 ,,Went Public,2014-09-11,5.00 ,237000100.00 ,Illinois,929.00 
Healthcare,7.00 ,2000000.00 ,27.00 ,,Active,2016-01-09,11.00 ,132891100.00 ,California,349.00 
Healthcare,4.00 ,6842000.00 ,21.00 ,,Went Public,2015-07-10,6.00 ,175470800.00 ,Massachusetts,364.00 
Consumer Cyclicals,4.00 ,10000000.00 ,0.00 ,,Active,2019-04-23,4.00 ,131744900.00 ,Texas,732.00 
Technology,4.00 ,25000000.00 ,0.00 ,300000000.00 ,Pending Acquisition,2015-01-14,5.00 ,242500100.00 ,New Jersey,1.00 
Technology,4.00 ,10000000.00 ,0.00 ,,Active,2018-11-27,4.00 ,131467900.00 ,New York,1.00 
Healthcare,4.00 ,5000000.00 ,22.00 ,,Went Public,2016-11-17,7.00 ,232707800.00 ,California,1198.00 
Consumer Cyclicals,5.00 ,0.00 ,17.00 ,,Active,2020-10-12,5.00 ,130975200.00 ,California,234.00 
Technology,3.00 ,4600000.00 ,6.00 ,,Active,2020-07-08,4.00 ,130599800.00 ,California,313.00 
Technology,3.00 ,3526000.00 ,0.00 ,900000000.00 ,Active,2020-03-06,3.00 ,130526200.00 ,New York,173.00 
Healthcare,4.00 ,15000000.00 ,12.00 ,,Went Public,2016-06-10,8.00 ,131240000.00 ,California,998.00 
Technology,2.00 ,85000000.00 ,0.00 ,,Active,2014-10-27,2.00 ,130000400.00 ,California,409.00 
Academic & Educational Services,3.00 ,35000000.00 ,27.00 ,,Active,2017-03-28,5.00 ,455000000.00 ,California,1205.00 
Technology,2.00 ,20000000.00 ,35.00 ,,Active,2017-12-15,3.00 ,330000100.00 ,New York,1518.00 
Financials,2.00 ,60000000.00 ,26.00 ,,Active,2018-02-21,3.00 ,234999900.00 ,Minnesota,3.00 
Utilities,1.00 ,130000000.00 ,0.00 ,,Active,2018-08-14,1.00 ,130000000.00 ,Colorado,31.00 
Financials,2.00 ,30000000.00 ,24.00 ,400000000.00 ,Active,2020-02-11,2.00 ,130000000.00 ,California,497.00 
Healthcare,2.00 ,40131000.00 ,31.00 ,,Active,2018-08-09,3.00 ,337130900.00 ,Massachusetts,1070.00 
Healthcare,5.00 ,0.00 ,64.00 ,,Went Public,2017-09-18,7.00 ,143391600.00 ,California,110.00 
Technology,3.00 ,52580000.00 ,22.00 ,,Active,2019-10-23,3.00 ,128780000.00 ,California,637.00 
Healthcare,5.00 ,3124000.00 ,39.00 ,,Went Public,2017-12-31,8.00 ,133765100.00 ,California,552.00 
Technology,3.00 ,15670000.00 ,15.00 ,,Active,2020-04-06,4.00 ,132599900.00 ,Washington,590.00 
Healthcare,4.00 ,8000000.00 ,17.00 ,,Acquisition,2014-06-17,6.00 ,142499800.00 ,California,632.00 
Technology,3.00 ,3240000.00 ,12.00 ,900000000.00 ,Active,2021-01-13,3.00 ,128239800.00 ,California,371.00 
Healthcare,5.00 ,10000000.00 ,0.00 ,,Went Public,2020-04-20,5.00 ,128125000.00 ,California,8.00 
Technology,3.00 ,50000000.00 ,21.00 ,,Pending Acquisition,2015-04-30,6.00 ,686000200.00 ,Massachusetts,1666.00 
Healthcare,5.00 ,50000000.00 ,56.00 ,,Went Public,2020-08-24,5.00 ,127000100.00 ,Delaware,332.00 
Consumer Non-Cyclicals,7.00 ,1450000.00 ,0.00 ,,Active,2019-05-07,7.00 ,126216000.00 ,California,21.00 
Technology,2.00 ,0.00 ,0.00 ,,Acquisition,2016-01-07,4.00 ,186000000.00 ,New York,2.00 
Healthcare,4.00 ,5445000.00 ,39.00 ,,Active,2019-01-08,4.00 ,126000000.00 ,Massachusetts,315.00 
Technology,4.00 ,31000000.00 ,0.00 ,,Active,2020-07-28,4.00 ,125100100.00 ,California,1.00 
Healthcare,2.00 ,75000000.00 ,8.00 ,,Went Public,2018-03-08,3.00 ,128999800.00 ,New York,1184.00 
Healthcare,2.00 ,45000000.00 ,43.00 ,,Went Public,2017-05-23,2.00 ,125000000.00 ,California,995.00 
Healthcare,1.00 ,125000000.00 ,37.00 ,,Went Public,2021-01-27,2.00 ,170500400.00 ,California,223.00 
Consumer Cyclicals,2.00 ,0.00 ,42.00 ,,Active,2021-06-17,3.00 ,164999600.00 ,California,41.00 
Technology,2.00 ,50000000.00 ,45.00 ,26000000.00 ,Active,2021-03-31,2.00 ,125000000.00 ,California,254.00 
Healthcare,10.00 ,5000000.00 ,35.00 ,,Active,2013-12-23,14.00 ,148434100.00 ,Massachusetts,2760.00 
Healthcare,2.00 ,24000000.00 ,33.00 ,,Active,2021-09-30,2.00 ,123999900.00 ,California,83.00 
Healthcare,3.00 ,10900000.00 ,31.00 ,,Active,2017-07-31,3.00 ,123899400.00 ,California,31.00 
Healthcare,4.00 ,20597000.00 ,45.00 ,,Went Public,2014-10-01,11.00 ,266748200.00 ,California,789.00 
Healthcare,5.00 ,35000000.00 ,48.00 ,,Went Public,2016-01-07,7.00 ,127016200.00 ,Michigan,326.00 
Technology,3.00 ,16550000.00 ,23.00 ,,Active,2020-06-30,3.00 ,123447500.00 ,California,308.00 
Industrials,1.00 ,123000000.00 ,20.00 ,,Active,2021-08-19,1.00 ,123000000.00 ,New York,1.00 
Technology,3.00 ,18000000.00 ,31.00 ,900000000.00 ,Active,2018-08-07,5.00 ,602499800.00 ,California,1247.00 
Technology,2.00 ,22500000.00 ,13.00 ,,Active,2021-01-26,3.00 ,127600000.00 ,New York,241.00 
Healthcare,5.00 ,8833000.00 ,0.00 ,,Went Public,2016-08-03,6.00 ,202389600.00 ,California,1106.00 
Academic & Educational Services,4.00 ,14000000.00 ,17.00 ,120000000.00 ,Active,2018-10-08,4.00 ,122370000.00 ,California,858.00 
Technology,4.00 ,2250000.00 ,12.00 ,,Active,2014-06-09,5.00 ,247325000.00 ,California,658.00 
Technology,3.00 ,27000000.00 ,15.00 ,,Went Public,2012-03-23,6.00 ,289815200.00 ,California,1271.00 
Financials,2.00 ,62000000.00 ,25.00 ,,Active,2018-08-23,5.00 ,546999700.00 ,California,1251.00 
Technology,2.00 ,20000000.00 ,15.00 ,,Active,2020-03-26,2.00 ,122000100.00 ,California,403.00 
Technology,2.00 ,18750000.00 ,0.00 ,1397000000.00 ,Active,2020-10-15,3.00 ,121750000.00 ,Washington,214.00 
Healthcare,6.00 ,34296000.00 ,0.00 ,,Went Public,2016-01-04,7.00 ,122481300.00 ,Massachusetts,1454.00 
Healthcare,1.00 ,121253000.00 ,77.00 ,,Went Public,2019-05-22,1.00 ,121252800.00 ,Massachusetts,821.00 
Healthcare,3.00 ,17000000.00 ,39.00 ,,Active,2018-10-11,5.00 ,167076300.00 ,California,960.00 
Consumer Non-Cyclicals,3.00 ,7500000.00 ,0.00 ,,Active,2017-02-23,5.00 ,441696800.00 ,New York,1.00 
